,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
12460,G33,9,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.09,1,1,8.087997411840829e-05,0.007936507936507936
12461,G33,9,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.33,1,4,0.00032351989647363315,0.007936507936507936
12462,G33,9,mullermatte,55159.0,food,0.0873015873015873,l,0.14,1,5,0.0004043998705920414,0.007936507936507936
12463,G33,10,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12464,G33,11,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12465,G33,13,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12466,G33,14,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12467,G33,15,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12468,G33,15,la-petite-plage,30157.0,food,0.0873015873015873,l,0.05,1,4,0.00032351989647363315,0.007936507936507936
12469,G33,17,strandboden-biel,55159.0,food,0.015873015873015872,l,0.06,1,2,0.00016175994823681658,0.007936507936507936
12470,G33,18,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12471,G33,19,evole-plage,33489.0,food,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12472,G33,20,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12473,G33,20,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12474,G33,21,mullermatte,55159.0,food,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
12475,G33,22,mullermatte,55159.0,food,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
12476,G33,23,evole-plage,33489.0,food,0.0873015873015873,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
12477,G33,23,luscherz-plage,560.0,food,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12478,G33,25,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
12479,G33,25,oben-am-see,3092.0,food,0.007936507936507936,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12480,G33,25,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12481,G33,25,wycheley,3092.0,food,0.015873015873015872,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12482,G33,27,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12483,G33,27,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12484,G33,27,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12485,G33,29,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12486,G33,29,mullermatte,55159.0,food,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
12487,G33,34,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12488,G33,35,mullermatte,55159.0,food,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12489,G33,36,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12490,G33,146,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12491,G33,147,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12492,G33,147,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12493,G33,151,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12494,G33,152,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12495,G33,153,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12496,G33,153,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12497,G33,154,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12498,G33,155,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12499,G33,155,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12500,G33,155,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12501,G33,155,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12502,G33,156,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12503,G33,156,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12504,G33,157,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12505,G33,157,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12506,G33,157,camp-des-peches,4645.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12507,G33,157,gals-reserve,827.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12508,G33,157,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12509,G33,157,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12510,G33,157,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12511,G33,158,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12512,G33,158,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12513,G33,158,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12514,G33,158,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
12515,G33,158,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12516,G33,158,nidau-strand,6823.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12517,G33,158,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12518,G33,158,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12519,G33,158,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12520,G33,158,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12521,G33,159,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12522,G33,159,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
12523,G33,159,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12524,G33,159,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12525,G33,159,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12526,G33,159,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12527,G33,160,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12528,G33,160,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12529,G33,160,evole-plage,33489.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12530,G33,160,gals-reserve,827.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12531,G33,160,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12532,G33,160,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12533,G33,160,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12534,G33,160,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12535,G33,160,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12536,G33,160,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12537,G33,160,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12538,G33,160,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12539,G33,161,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12540,G33,161,evole-plage,33489.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12541,G33,161,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12542,G33,161,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12543,G33,161,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
12544,G33,161,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12545,G33,161,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
12546,G33,162,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12547,G33,162,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12548,G33,162,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12549,G33,162,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
12550,G33,162,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12551,G33,162,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12552,G33,163,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12553,G33,163,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12554,G33,164,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
12555,G33,165,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12556,G33,165,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12557,G33,165,signalpain,30157.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12558,G33,165,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12559,G33,166,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12560,G33,167,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12561,G34,5,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12562,G34,7,luscherz-plage,560.0,food,0.031746031746031744,l,0.05,1,3,0.00024263992235522484,0.007936507936507936
12563,G34,12,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12564,G34,12,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12565,G34,14,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.07500000000000001,2,2,0.00016175994823681658,0.015873015873015872
12566,G34,16,thun-strandbad,43734.0,food,0.015873015873015872,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12567,G34,21,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.06,1,1,8.087997411840829e-05,0.007936507936507936
12568,G34,21,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12569,G34,24,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12570,G34,27,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12571,G34,30,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12572,G34,31,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12573,G34,35,oben-am-see,3092.0,food,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12574,G34,119,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12575,G34,119,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12576,G34,120,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12577,G34,120,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12578,G34,120,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12579,G34,120,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12580,G34,120,luscherz-two,560.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12581,G34,121,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12582,G34,121,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12583,G34,121,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12584,G34,121,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12585,G34,122,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12586,G34,122,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12587,G34,122,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12588,G34,122,camp-des-peches,4645.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12589,G34,122,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12590,G34,122,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12591,G34,122,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12592,G34,122,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12593,G34,122,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12594,G34,123,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12595,G34,123,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12596,G34,123,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12597,G34,123,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12598,G34,123,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12599,G34,123,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12600,G34,124,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12601,G34,124,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
12602,G34,124,gals-reserve,827.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
12603,G34,124,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12604,G34,124,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12605,G34,124,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12606,G34,124,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12607,G34,125,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
12608,G34,125,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12609,G34,125,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12610,G34,125,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12611,G34,125,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12612,G34,125,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12613,G34,125,nidau-strand,6823.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12614,G34,125,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12615,G34,125,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12616,G34,125,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
12617,G34,125,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12618,G34,126,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12619,G34,126,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12620,G34,126,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12621,G34,126,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,2,0,0.0,0.015873015873015872
12622,G34,126,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12623,G34,126,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12624,G34,127,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12625,G34,127,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12626,G34,127,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12627,G34,128,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12628,G34,128,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12629,G34,128,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12630,G34,129,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12631,G34,129,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12632,G34,129,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12633,G34,129,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12634,G34,130,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12635,G34,130,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12636,G34,130,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12637,G34,131,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12638,G34,132,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12639,G34,132,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12640,G34,133,signalpain,30157.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12641,G34,140,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12642,G34,140,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12643,G34,143,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12644,G34,143,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12645,G34,147,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12646,G34,147,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12647,G34,148,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12648,G34,149,evole-plage,33489.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12649,G34,149,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12650,G34,150,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12651,G34,151,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12652,G34,152,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
