,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
10237,G203,143,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10238,G203,143,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10239,G203,144,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10240,G203,144,evole-plage,33489,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10241,G203,144,la-petite-plage,30157,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10242,G203,144,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10243,G203,144,oben-am-see,3092,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10244,G203,144,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10245,G203,144,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10246,G203,145,hauterive-petite-plage,2623,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10247,G203,145,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10248,G203,145,mullermatte,55159,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10249,G203,145,signalpain,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10250,G203,145,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10251,G203,145,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10252,G203,145,weissenau-neuhaus,5751,the rest,0.08,0.0,3,0,0.0,0.00010909090909090909
10253,G203,146,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10254,G203,146,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10255,G203,146,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10256,G203,147,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10257,G203,147,mullermatte,55159,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10258,G203,147,weissenau-neuhaus,5751,the rest,0.08,0.0,2,0,0.0,7.272727272727273e-05
10259,G203,148,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10260,G203,148,pecos-plage,3357,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10261,G203,148,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10262,G203,148,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10263,G203,169,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10264,G203,170,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10265,G203,170,camping-gwatt-strand,43734,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10266,G203,170,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10267,G203,170,plage-de-cheyres,2320,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10268,G203,170,pointe-dareuse,6154,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10269,G203,170,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10270,G203,170,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10271,G203,171,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10272,G203,171,hafeli,2536,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10273,G203,171,nidau-strand,6823,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10274,G203,171,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10275,G203,171,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10276,G203,171,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10277,G203,172,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10278,G203,173,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10279,G203,174,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10280,G203,184,aare-limmatspitz,5414,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10281,G203,184,delta-park,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10282,G203,184,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10283,G203,196,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10284,G203,196,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10285,G203,197,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10286,G203,198,aare-solothurn-lido-strand,16777,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10287,G203,198,aare_brugg_buchie,11179,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10288,G203,198,camp-des-peches,4645,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10289,G203,198,gals-reserve,827,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10290,G203,198,nouvelle-plage,9716,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10291,G203,198,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10292,G203,198,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10293,G203,199,gals-reserve,827,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10294,G203,199,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10295,G203,199,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10296,G203,199,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10297,G203,200,aare_bern_gerberm,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10298,G203,200,aare_koniz_hoppej,41784,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10299,G203,200,bern-tiergarten,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10300,G203,200,la-thiele_le-mujon_confluence,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10301,G203,200,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10302,G203,200,spackmatt,3480,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10303,G203,200,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10304,G203,201,aare_bern_scheurerk,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10305,G203,201,aare_post,3695,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10306,G203,201,augustmutzenbergstrandweg,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10307,G203,201,beich,1043,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10308,G203,201,brugg-be-buren-bsg-standort,4390,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10309,G203,201,luscherz-two,560,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10310,G203,201,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10311,G203,202,gummligrabbe,1920,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10312,G203,202,impromptu_cudrefin,1633,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10313,G203,203,bern-fahrstrasse,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10314,G203,203,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10315,G204,2,gummligrabbe,1920,agg-con-trans,0.008,0.25,1,3,0.00024368450978799449,3.6363636363636364e-05
10316,G204,2,strandboden-biel,55159,agg-con-trans,0.016,0.59,1,19,0.0015433352286572985,3.6363636363636364e-05
10317,G204,4,brugg-be-buren-bsg-standort,4390,agg-con-trans,0.008,0.06,1,2,0.00016245633985866297,3.6363636363636364e-05
10318,G204,4,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.08,1,5,0.0004061408496466575,3.6363636363636364e-05
10319,G204,5,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
10320,G204,8,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10321,G204,10,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10322,G204,12,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10323,G204,17,evole-plage,33489,agg-con-trans,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10324,G204,19,plage-de-cheyres,2320,agg-con-trans,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10325,G204,26,evole-plage,33489,agg-con-trans,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10326,G204,27,evole-plage,33489,agg-con-trans,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10327,G204,194,aare_suhrespitz_badert,21506,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10328,G204,194,bern-fahrstrasse,133883,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10329,G204,196,aare_bern_scheurerk,133883,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10330,G204,196,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10331,G204,199,evole-plage,33489,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10332,G204,201,mullermatte,55159,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10333,G204,203,mullermatte,55159,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10334,G204,203,oben-am-see,3092,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10335,G204,204,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10336,G204,204,evole-plage,33489,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10337,G204,204,mullermatte,55159,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10338,G204,205,evole-plage,33489,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10339,G204,205,mullermatte,55159,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10340,G204,205,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10341,G204,206,la-petite-plage,30157,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10342,G204,207,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,2,0,0.0,7.272727272727273e-05
10343,G204,208,evole-plage,33489,agg-con-trans,0.088,0.0,3,0,0.0,0.00010909090909090909
10344,G204,208,la-petite-plage,30157,agg-con-trans,0.088,0.0,3,0,0.0,0.00010909090909090909
10345,G204,208,mullermatte,55159,agg-con-trans,0.088,0.0,3,0,0.0,0.00010909090909090909
10346,G204,208,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10347,G204,209,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10348,G204,209,evole-plage,33489,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10349,G204,209,la-petite-plage,30157,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10350,G204,209,mullermatte,55159,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10351,G204,209,signalpain,30157,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10352,G204,209,thun-strandbad,43734,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10353,G204,209,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10354,G204,210,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10355,G204,210,mullermatte,55159,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10356,G204,210,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10357,G204,210,wycheley,3092,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10358,G204,211,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10359,G204,211,evole-plage,33489,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10360,G204,211,hauterive-petite-plage,2623,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10361,G204,211,la-petite-plage,30157,agg-con-trans,0.088,0.0,3,0,0.0,0.00010909090909090909
10362,G204,211,ligerz-strand,544,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10363,G204,211,luscherz-plage,560,agg-con-trans,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10364,G204,211,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10365,G204,211,schusspark-strand,55159,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10366,G204,211,thun-strandbad,43734,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10367,G204,211,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10368,G204,212,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10369,G204,212,camping-gwatt-strand,43734,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10370,G204,212,luscherz-plage,560,agg-con-trans,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10371,G204,212,pecos-plage,3357,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10372,G204,212,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10373,G204,212,strandboden-biel,55159,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10374,G204,212,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,4,0,0.0,0.00014545454545454546
10375,G204,213,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10376,G204,213,schusspark-strand,55159,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10377,G204,213,weissenau-neuhaus,5751,agg-con-trans,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10378,G204,214,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10379,G204,214,camp-des-peches,4645,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10380,G204,214,hafeli,2536,agg-con-trans,0.016,0.0,2,0,0.0,7.272727272727273e-05
10381,G204,214,la-petite-plage,30157,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10382,G204,214,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10383,G204,215,bielersee_vinelz_fankhausers,867,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10384,G204,215,delta-park,12812,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10385,G204,215,la-petite-plage,30157,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10386,G204,215,nouvelle-plage,9716,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10387,G204,215,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10388,G204,215,pointe-dareuse,6154,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10389,G204,215,sundbach-strand,1195,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10390,G204,215,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10391,G204,216,aare-limmatspitz,5414,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10392,G204,216,gals-reserve,827,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10393,G204,216,ligerz-strand,544,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10394,G204,216,luscherz-plage,560,agg-con-trans,0.032,0.0,2,0,0.0,7.272727272727273e-05
10395,G204,216,nidau-strand,6823,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10396,G204,216,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10397,G204,216,sundbach-strand,1195,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10398,G204,216,wycheley,3092,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10399,G204,217,aare-solothurn-lido-strand,16777,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10400,G204,217,aare_brugg_buchie,11179,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10401,G204,217,gals-reserve,827,agg-con-trans,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10402,G204,217,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10403,G204,217,ruisseau-de-la-croix-plage,2320,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10404,G204,217,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10405,G204,218,aare_bern_gerberm,133883,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10406,G204,218,bern-tiergarten,133883,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10407,G204,218,impromptu_cudrefin,1633,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10408,G204,218,la-petite-plage,30157,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10409,G204,218,thunersee_spiez_meierd_1,12812,agg-con-trans,0.088,0.0,2,0,0.0,7.272727272727273e-05
10410,G204,219,aare_koniz_hoppej,41784,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10411,G204,219,aare_post,3695,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10412,G204,219,augustmutzenbergstrandweg,12812,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10413,G204,219,beich,1043,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10414,G204,219,la-thiele_le-mujon_confluence,30157,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10415,G204,219,luscherz-two,560,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10416,G204,219,plage-de-cheyres,2320,agg-con-trans,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10417,G204,219,spackmatt,3480,agg-con-trans,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10418,G205,16,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10419,G205,21,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10420,G205,39,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10421,G205,45,pointe-dareuse,6154,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10422,G205,45,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10423,G205,65,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10424,G205,68,delta-park,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10425,G205,80,bern-fahrstrasse,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10426,G205,81,beich,1043,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10427,G205,82,aare_bern_scheurerk,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10428,G205,82,aare_koniz_hoppej,41784,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10429,G205,82,gummligrabbe,1920,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10430,G205,82,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10431,G205,83,aare_brugg_buchie,11179,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10432,G205,83,aare_suhrespitz_badert,21506,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10433,G205,83,augustmutzenbergstrandweg,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10434,G205,83,bern-tiergarten,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10435,G205,83,luscherz-two,560,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10436,G205,83,spackmatt,3480,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10437,G205,83,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10438,G205,84,aare_post,3695,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10439,G205,84,la-thiele_le-mujon_confluence,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10440,G205,85,aare-solothurn-lido-strand,16777,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10441,G205,85,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10442,G205,86,brugg-be-buren-bsg-standort,4390,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10443,G205,86,gals-reserve,827,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10444,G205,86,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10445,G205,86,nouvelle-plage,9716,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10446,G205,86,ruisseau-de-la-croix-plage,2320,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10447,G205,86,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10448,G205,87,camp-des-peches,4645,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10449,G205,87,impromptu_cudrefin,1633,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10450,G205,87,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10451,G205,87,luscherz-plage,560,the rest,0.032,0.0,2,0,0.0,7.272727272727273e-05
10452,G205,87,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10453,G205,87,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10454,G205,88,aare_bern_gerberm,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10455,G205,88,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10456,G205,88,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10457,G205,88,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10458,G205,89,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10459,G205,90,aare-limmatspitz,5414,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10460,G205,90,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10461,G205,90,nidau-strand,6823,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10462,G205,90,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10463,G205,90,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10464,G205,91,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10465,G205,91,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10466,G205,91,plage-de-cheyres,2320,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10467,G205,91,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10468,G205,91,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10469,G205,92,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10470,G205,92,camping-gwatt-strand,43734,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10471,G205,92,hafeli,2536,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10472,G205,92,plage-de-cheyres,2320,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10473,G205,92,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10474,G205,92,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
